method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,AoF06890.jpg,Neither,Neither,0.007238354068249464,0.992787778377533,1,0.992787778377533,1.4287288649939e-05,0.007193585392087698,4.351455118012382e-06
iteration3,AoF06891.jpg,Neither,Neither,0.01136790681630373,0.9886964559555054,1,0.9886964559555054,3.3844156860141084e-05,0.01126010436564684,9.61643127084244e-06
iteration3,AoF06892.jpg,Neither,Neither,0.024336759001016617,0.9759569764137268,1,0.9759569764137268,0.00012851769861299545,0.02386578731238842,4.871300916420296e-05
iteration3,AoF06893.jpg,Neither,Neither,0.013362495228648186,0.9867264032363892,1,0.9867264032363892,1.1899393030034844e-05,0.01326022669672966,1.5469839809156838e-06
iteration3,AoF06894.jpg,Neither,Neither,0.015408403240144253,0.9847096800804138,1,0.9847096800804138,3.601157004595734e-05,0.015243934467434883,1.0341889719711617e-05
iteration3,AoF06895.jpg,Neither,Neither,0.012356867082417011,0.9877191781997681,1,0.9877191781997681,2.379624311288353e-05,0.012248949147760868,8.123301995510701e-06
iteration3,AoF06896.jpg,Neither,Neither,0.019921576604247093,0.980275571346283,1,0.980275571346283,7.192478369688615e-05,0.019639261066913605,1.322116622759495e-05
iteration3,AoF06897.jpg,Neither,Neither,0.016666464507579803,0.9834716320037842,1,0.9834716320037842,5.7676643336890265e-05,0.016464976593852043,5.761778538726503e-06
iteration3,AoF06898.jpg,Neither,Neither,0.010527434758841991,0.9895277619361877,1,0.9895277619361877,6.426378968171775e-05,0.01039502490311861,1.2912958482047543e-05
iteration3,AoF06899.jpg,Neither,Neither,0.01659471169114113,0.9835422039031982,1,0.9835422039031982,3.987638410762884e-05,0.01640956662595272,8.346460163011216e-06
iteration3,AoF06900.jpg,Neither,Neither,0.03215520456433296,0.9683562517166138,1,0.9683562517166138,7.065375393722206e-05,0.03155326843261719,1.983422953344416e-05
iteration3,AoF06901.jpg,Neither,Neither,0.018771735951304436,0.9814033508300781,1,0.9814033508300781,5.2905081247445196e-05,0.018534161150455475,9.523772860120516e-06
iteration3,AoF06902.jpg,Neither,Neither,0.027829207479953766,0.9725544452667236,1,0.9725544452667236,9.271730232285336e-05,0.02732938528060913,2.3400432837661356e-05
iteration3,AoF06903.jpg,Neither,Neither,0.012895760126411915,0.9871870279312134,1,0.9871870279312134,2.533130464144051e-05,0.012783083133399487,4.541475391306449e-06
iteration3,AoF06904.jpg,Neither,Neither,0.0119019141420722,0.9881686568260193,1,0.9881686568260193,0.0005159105057828128,0.010755189694464207,0.0005602641613222659
iteration3,AoF06905.jpg,Neither,Neither,0.00941361766308546,0.990630567073822,1,0.990630567073822,2.5928144168574363e-05,0.009339239448308945,4.314509624236962e-06
iteration3,AoF06906.jpg,Neither,Neither,0.023967767134308815,0.9763171672821045,1,0.9763171672821045,3.2516494684387e-05,0.02364499308168888,5.331718057277612e-06
iteration3,AoF06907.jpg,Neither,Neither,0.0148325739428401,0.9852768778800964,1,0.9852768778800964,1.6687896277289838e-05,0.01470392569899559,2.4181249500543345e-06
iteration3,AoF06908.jpg,Neither,Neither,0.1524084061384201,0.8586375117301941,1,0.8586375117301941,0.00028733789804391563,0.14100463688373566,7.053818262647837e-05
iteration3,AoF06909.jpg,Neither,Neither,0.026188738644123077,0.9741511940956116,1,0.9741511940956116,0.0001065292744897306,0.02570454776287079,3.7741348933195695e-05
iteration3,AoF06910.jpg,Neither,Neither,0.010635952465236187,0.9894204139709473,1,0.9894204139709473,2.526473326724954e-05,0.010548337362706661,5.969705398456426e-06
iteration3,AoF06911.jpg,Neither,Neither,0.02182256616652012,0.9784138202667236,1,0.9784138202667236,6.471349479397759e-05,0.021508581936359406,1.2864334166806657e-05
iteration3,AoF06912.jpg,Neither,Neither,0.015577895566821098,0.9845427870750427,1,0.9845427870750427,2.0566443708958104e-05,0.015433384105563164,3.3093151614593808e-06
iteration3,AoF06913.jpg,Neither,Neither,0.017295606434345245,0.98285311460495,1,0.98285311460495,4.41986157966312e-05,0.017095517367124557,7.179601652751444e-06
iteration3,AoF06914.jpg,Neither,Neither,0.015105383470654488,0.9850081205368042,1,0.9850081205368042,9.727212454890832e-05,0.01487963367253542,1.4970148185966536e-05
iteration3,AoF06915.jpg,Neither,Neither,0.049224287271499634,0.9519675970077515,1,0.9519675970077515,0.00013266033784020692,0.047858335077762604,4.142707257415168e-05
iteration3,AoF06916.jpg,Neither,Neither,0.010866514407098293,0.9891923069953918,1,0.9891923069953918,1.7719785319059156e-05,0.01078736037015915,2.5840658963716123e-06
iteration3,AoF06917.jpg,Neither,Neither,0.02799231931567192,0.9723958373069763,1,0.9723958373069763,6.111226684879512e-05,0.02753744274377823,5.645843430102104e-06
iteration3,AoF06918.jpg,Neither,Neither,0.01932729408144951,0.9808582663536072,1,0.9808582663536072,2.544464405218605e-05,0.019112063571810722,4.2101200961042196e-06
iteration3,AoF06919.jpg,Neither,Only_Smoke,0.8529186844825745,0.5734726190567017,0,0.4261692762374878,0.00014013137842994183,0.5734726190567017,0.00021794988424517214
iteration3,AoF06920.jpg,Neither,Neither,0.015218337066471577,0.9848968982696533,1,0.9848968982696533,2.2214651835383847e-05,0.015078256838023663,2.728096433202154e-06
iteration3,AoF06921.jpg,Neither,Neither,0.0073124379850924015,0.9927142262458801,1,0.9927142262458801,5.161658555152826e-05,0.0072243670001626015,9.77032323135063e-06
iteration3,AoF06922.jpg,Neither,Neither,0.008965002372860909,0.9910750389099121,1,0.9910750389099121,5.8789006288861856e-05,0.008854866959154606,1.1309610272292048e-05
iteration3,AoF06923.jpg,Neither,Neither,0.023406395688652992,0.9768654108047485,1,0.9768654108047485,5.953790241619572e-05,0.023068854585289955,6.229455266293371e-06
iteration3,AoF06924.jpg,Neither,Neither,0.018174778670072556,0.9819893836975098,1,0.9819893836975098,5.498241807799786e-05,0.017948640510439873,6.971422408241779e-06
iteration3,AoF06925.jpg,Neither,Neither,0.03075200691819191,0.9697160124778748,1,0.9697160124778748,0.004476713016629219,0.02533896267414093,0.0004683168663177639
iteration3,AoF06926.jpg,Neither,Neither,0.0411493182182312,0.9596858024597168,1,0.9596858024597168,0.0013590563321486115,0.03824136406183243,0.0007137436768971384
iteration3,AoF06927.jpg,Neither,Neither,0.35582229495048523,0.7005971074104309,1,0.7005971074104309,0.0005407068529166281,0.29869380593299866,0.00016832562687341124
iteration3,AoF06928.jpg,Neither,Neither,0.09022635221481323,0.9137243628501892,1,0.9137243628501892,0.012911858968436718,0.07252435386180878,0.0008393778116442263
iteration3,AoF06929.jpg,Neither,Neither,0.15667212009429932,0.8549843430519104,1,0.8549843430519104,0.00033287866972386837,0.14453022181987762,0.00015259704377967864
iteration3,AoF06930.jpg,Neither,Neither,0.28172752261161804,0.7544792294502258,1,0.7544792294502258,0.00041172601049765944,0.24489261209964752,0.00021645204105880111
iteration3,AoF06931.jpg,Neither,Neither,0.12233071029186249,0.8848556876182556,1,0.8848556876182556,0.00017492310144007206,0.11489993333816528,6.945397035451606e-05
iteration3,AoF06932.jpg,Neither,Neither,0.5131527781486511,0.5986053347587585,1,0.5986053347587585,0.00017324490181636065,0.40117353200912476,4.7899015044094995e-05
iteration3,AoF06933.jpg,Neither,Neither,0.5860962271690369,0.5564954876899719,1,0.5564954876899719,0.00025742274010553956,0.4431527554988861,9.43567865760997e-05
iteration3,AoF06934.jpg,Neither,Neither,0.5493084788322449,0.5773489475250244,1,0.5773489475250244,0.00015341768448706716,0.4224551320075989,4.2517476686043665e-05
iteration3,AoF06935.jpg,Neither,Neither,0.1883261799812317,0.828344464302063,1,0.828344464302063,0.00027255932218395174,0.1713360697031021,4.687815817305818e-05
iteration3,AoF06936.jpg,Neither,Neither,0.2822999954223633,0.7540474534034729,1,0.7540474534034729,0.00020291957480367273,0.24562287330627441,0.00012680786312557757
iteration3,AoF06937.jpg,Neither,Neither,0.2681194841861725,0.764816403388977,1,0.764816403388977,0.00013304750609677285,0.2349659651517868,8.46120819915086e-05
iteration3,AoF06938.jpg,Neither,Neither,0.40345799922943115,0.6680060625076294,1,0.6680060625076294,0.00017022948304656893,0.3317207098007202,0.00010300342546543106
iteration3,AoF06939.jpg,Neither,Neither,0.04420413821935654,0.9567586183547974,1,0.9567586183547974,0.002902207663282752,0.039978351444005966,0.0003607365069910884
iteration3,AoF06940.jpg,Neither,Neither,0.060685768723487854,0.9411188960075378,1,0.9411188960075378,4.580575114232488e-05,0.058832064270973206,3.2309967537003104e-06
iteration3,AoF06941.jpg,Neither,Neither,0.13700366020202637,0.8719670176506042,1,0.8719670176506042,0.0003078449226450175,0.12736818194389343,0.0003569020773284137
iteration3,AoF06942.jpg,Neither,Neither,0.037754129618406296,0.9629496932029724,1,0.9629496932029724,0.0006649454589933157,0.03618668019771576,0.0001987639261642471
iteration3,AoF06943.jpg,Neither,Neither,0.2696911692619324,0.7636153101921082,1,0.7636153101921082,8.673672709846869e-05,0.23625250160694122,4.5452015910996124e-05
iteration3,AoF06944.jpg,Neither,Neither,0.40174466371536255,0.6691516041755676,1,0.6691516041755676,0.0004575018829200417,0.32999667525291443,0.00039425253635272384
iteration3,AoF06945.jpg,Neither,Neither,0.4226379990577698,0.6553158164024353,1,0.6553158164024353,0.00034971325658261776,0.3442552983760834,7.919995550764725e-05
iteration3,AoF06946.jpg,Neither,Neither,0.3813070058822632,0.6829681992530823,1,0.6829681992530823,0.00042209133971482515,0.31649813055992126,0.00011159662972204387
iteration3,AoF06947.jpg,Neither,Neither,0.23893465101718903,0.7874663472175598,1,0.7874663472175598,0.00034578601480461657,0.21210013329982758,8.77566053532064e-05
iteration3,AoF06948.jpg,Neither,Neither,0.2602619230747223,0.7708496451377869,1,0.7708496451377869,0.0003379715490154922,0.22875292599201202,5.941748167970218e-05
iteration3,AoF06949.jpg,Neither,Neither,0.03749627247452736,0.9631980061531067,1,0.9631980061531067,0.0009238360798917711,0.035461053252220154,0.0004170036700088531
iteration3,AoF06950.jpg,Neither,Neither,0.035357605665922165,0.9652601480484009,1,0.9652601480484009,0.0010097319027408957,0.03328118845820427,0.00044889983837492764
iteration3,AoF06951.jpg,Neither,Neither,0.026897680014371872,0.973460853099823,1,0.973460853099823,0.0007041182834655046,0.02561282366514206,0.00022232811897993088
iteration3,AoF06952.jpg,Neither,Only_Smoke,1.6902670860290527,0.813825249671936,0,0.1844702512025833,0.0015019377460703254,0.813825249671936,0.00020250535453669727
iteration3,AoF06953.jpg,Neither,Neither,0.04798973351716995,0.9531435966491699,1,0.9531435966491699,6.634557394136209e-06,0.0468488410115242,9.765927870830637e-07
iteration3,AoF06954.jpg,Neither,Neither,0.07436336576938629,0.9283342957496643,1,0.9283342957496643,9.364627658214886e-06,0.07165392488241196,2.3143850285123335e-06
iteration3,AoF06955.jpg,Neither,Neither,0.11374498158693314,0.892485499382019,1,0.892485499382019,1.2021201655443292e-05,0.10749944299459457,2.9969060051371343e-06
iteration3,AoF06956.jpg,Neither,Neither,0.1232762336730957,0.8840194344520569,1,0.8840194344520569,4.6164841478457674e-05,0.11587841063737869,5.5946147767826915e-05
iteration3,AoF06957.jpg,Neither,Neither,0.12748460471630096,0.8803069591522217,1,0.8803069591522217,4.062537846039049e-05,0.119621641933918,3.0721930670551956e-05
iteration3,AoF06958.jpg,Neither,Neither,0.15215380489826202,0.858856201171875,1,0.858856201171875,6.345479050651193e-05,0.14107145369052887,8.970771887106821e-06
iteration3,AoF06959.jpg,Neither,Neither,0.13233253359794617,0.8760496377944946,1,0.8760496377944946,6.0795191529905424e-05,0.1238376721739769,5.19248096679803e-05
iteration3,AoF06960.jpg,Neither,Neither,0.13830599188804626,0.8708322048187256,1,0.8708322048187256,5.569765198742971e-05,0.12906323373317719,4.8830159357748926e-05
iteration3,AoF06961.jpg,Neither,Neither,0.06614682823419571,0.9359934329986572,1,0.9359934329986572,9.784776921151206e-05,0.06380842626094818,0.00010027798998635262
iteration3,AoF06962.jpg,Neither,Neither,0.10480175912380219,0.9005030393600464,1,0.9005030393600464,5.931855775997974e-05,0.0993814691901207,5.6179087550845e-05
iteration3,AoF06963.jpg,Neither,Neither,0.0575021356344223,0.9441198706626892,1,0.9441198706626892,1.665326635702513e-05,0.05585635080933571,7.077373538777465e-06
iteration3,AoF06964.jpg,Neither,Neither,0.08303781598806381,0.9203163385391235,1,0.9203163385391235,1.981773675652221e-05,0.07965182512998581,1.1991189239779487e-05
iteration3,AoF06965.jpg,Neither,Neither,0.3115483224391937,0.7323122024536133,1,0.7323122024536133,0.002063480671495199,0.2652284502983093,0.0003958262677770108
iteration3,AoF06966.jpg,Neither,Neither,0.07068881392478943,0.9317517876625061,1,0.9317517876625061,0.0001403764181304723,0.06806107610464096,4.677364995586686e-05
iteration3,AoF06967.jpg,Neither,Neither,0.6612398028373718,0.5162109732627869,1,0.5162109732627869,0.0003398869012016803,0.4833631217479706,8.599679858889431e-05
iteration3,AoF06968.jpg,Neither,Neither,0.004518893081694841,0.9954913258552551,1,0.9954913258552551,0.004480522591620684,2.3593813239131123e-05,4.58005797554506e-06
iteration3,AoF06969.jpg,Neither,Neither,0.043479058891534805,0.9574525952339172,1,0.9574525952339172,0.0007381271570920944,0.04165063798427582,0.00015867770707700402
iteration3,AoF06970.jpg,Neither,Neither,0.0074442606419324875,0.9925833940505981,1,0.9925833940505981,0.0007995187770575285,0.005615939386188984,0.0010011642007157207
iteration3,AoF06971.jpg,Neither,Neither,0.0300980806350708,0.9703503847122192,1,0.9703503847122192,1.5431203792104498e-05,0.02963312156498432,1.07215066691424e-06
iteration3,AoF06972.jpg,Neither,Neither,0.006286489311605692,0.9937332272529602,1,0.9937332272529602,1.0860567272175103e-05,0.0062377010472118855,1.817290649341885e-05
iteration3,AoF06973.jpg,Neither,Neither,0.0075415195897221565,0.992486834526062,1,0.992486834526062,7.944653589220252e-06,0.007487783208489418,1.734249417495448e-05
iteration3,AoF06974.jpg,Neither,Neither,0.0575338713824749,0.9440898895263672,1,0.9440898895263672,0.003838115371763706,0.05103251338005066,0.0010394490091130137
iteration3,AoF06975.jpg,Neither,Neither,0.09574954956769943,0.9086915850639343,1,0.9086915850639343,0.0020687789656221867,0.08871936053037643,0.0005202968022786081
iteration3,AoF06976.jpg,Neither,Neither,0.1800786405801773,0.835204541683197,1,0.835204541683197,4.9157795729115605e-05,0.16472727060317993,1.9059791156905703e-05
iteration3,AoF06977.jpg,Neither,Neither,1.6569954823353328e-05,0.9999834299087524,1,0.9999834299087524,5.518909347301815e-07,1.5785288269398734e-05,3.0734415190636355e-07
iteration3,AoF06978.jpg,Only_Smoke,Only_Smoke,0.0060718124732375145,0.9939466118812561,1,0.005915235262364149,0.00011045023711631075,0.9939466118812561,2.7750231311074458e-05
iteration3,AoF06979.jpg,Neither,Neither,0.009686019271612167,0.9903607368469238,1,0.9903607368469238,1.6804793631308712e-05,0.00958342757076025,3.899120565620251e-05
iteration3,AoF06980.jpg,Neither,Neither,0.05547241494059563,0.9460381269454956,1,0.9460381269454956,0.000717459712177515,0.05306476354598999,0.0001796682772692293
iteration3,AoF06981.jpg,Neither,Neither,0.07989197969436646,0.9232160449028015,1,0.9232160449028015,0.0011831179726868868,0.0752403661608696,0.0003603966033551842
iteration3,AoF06982.jpg,Neither,Neither,0.048311010003089905,0.9528374075889587,1,0.9528374075889587,0.0013513360172510147,0.045519597828388214,0.0002916980884037912
iteration3,AoF06983.jpg,Neither,Only_Smoke,2.2720420360565186,0.8958962559700012,0,0.10310143232345581,0.000726187601685524,0.8958962559700012,0.00027608571690507233
iteration3,AoF06984.jpg,Neither,Neither,0.10282642394304276,0.9022835493087769,1,0.9022835493087769,3.1805437174625695e-05,0.0976569876074791,2.7671014322550036e-05
iteration3,AoF06985.jpg,Neither,Neither,0.2559790313243866,0.7741581797599792,1,0.7741581797599792,7.764383917674422e-05,0.2256980985403061,6.605062662856653e-05
iteration3,AoF06986.jpg,Neither,Neither,0.04265453666448593,0.9582423567771912,1,0.9582423567771912,1.233082639373606e-05,0.04174197465181351,3.346096718814806e-06
iteration3,AoF06987.jpg,Neither,Neither,0.06293556094169617,0.9390040040016174,1,0.9390040040016174,1.4605700016545597e-05,0.06097670644521713,4.797222572960891e-06
iteration3,AoF06988.jpg,Neither,Neither,0.05396130681037903,0.9474687576293945,1,0.9474687576293945,2.7648851755657233e-05,0.052493564784526825,1.008729486784432e-05
iteration3,AoF06989.jpg,Neither,Neither,0.058324072510004044,0.9433441758155823,1,0.9433441758155823,2.500251866877079e-05,0.05662371218204498,7.018883934506448e-06
iteration3,AoF06990.jpg,Neither,Neither,0.13066700100898743,0.8775099515914917,1,0.8775099515914917,5.5416203394997865e-05,0.1223817691206932,5.282574420562014e-05
iteration3,AoF06991.jpg,Neither,Neither,0.08761966228485107,0.9161092638969421,1,0.9161092638969421,3.6811528843827546e-05,0.08383215218782425,2.1882380679016933e-05
iteration3,AoF06992.jpg,Neither,Neither,0.09961996227502823,0.905181348323822,1,0.905181348323822,4.253469887771644e-05,0.09475153684616089,2.456733454891946e-05
iteration3,AoF06993.jpg,Neither,Neither,0.05975808575749397,0.9419924020767212,1,0.9419924020767212,0.003083751304075122,0.054596174508333206,0.00032759044552221894
iteration3,AoF06994.jpg,Neither,Neither,0.2883402705192566,0.7495065331459045,1,0.7495065331459045,0.0006331301992759109,0.24971574544906616,0.00014467519940808415
